n,tip,repetari,algoritm,status,rulari,timp_total_sec,timp_mediu_sec,timp_min_sec,timp_max_sec,memorie_auxiliara_estimata_bytes,memorie_totala_estimata_bytes
1000000,aleator,1,Heap Sort,OK,1,0.066330,0.066330,0.066330,0.066330,0,4000000
1000000,aleator,1,Counting Sort,OK,1,0.002385,0.002385,0.002385,0.002385,8000000,12000000
1000000,aleator,1,Radix Sort,OK,1,0.007395,0.007395,0.007395,0.007395,4000040,8000040
1000000,sortat,1,Bubble Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,4000000
1000000,sortat,1,Selection Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,4000000
1000000,sortat,1,Insertion Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,4000000
1000000,sortat,1,Quick Sort,OK,1,0.005213,0.005213,0.005213,0.005213,0,4000000
1000000,sortat,1,Merge Sort,OK,1,0.017420,0.017420,0.017420,0.017420,4000000,8000000
1000000,sortat,1,Heap Sort,OK,1,0.053736,0.053736,0.053736,0.053736,0,4000000
1000000,sortat,1,Counting Sort,OK,1,0.000876,0.000876,0.000876,0.000876,8000000,12000000
1000000,sortat,1,Radix Sort,OK,1,0.006815,0.006815,0.006815,0.006815,4000040,8000040
1000000,invers_sortat,1,Bubble Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,4000000
1000000,invers_sortat,1,Selection Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,4000000
1000000,invers_sortat,1,Insertion Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,4000000
1000000,invers_sortat,1,Quick Sort,OK,1,0.005340,0.005340,0.005340,0.005340,0,4000000
1000000,invers_sortat,1,Merge Sort,OK,1,0.016410,0.016410,0.016410,0.016410,4000000,8000000
1000000,invers_sortat,1,Heap Sort,OK,1,0.053090,0.053090,0.053090,0.053090,0,4000000
1000000,invers_sortat,1,Counting Sort,OK,1,0.000918,0.000918,0.000918,0.000918,8000000,12000000
1000000,invers_sortat,1,Radix Sort,OK,1,0.006811,0.006811,0.006811,0.006811,4000040,8000040
1000000,aproape_sortat,1,Bubble Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,4000000
1000000,aproape_sortat,1,Selection Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,4000000
1000000,aproape_sortat,1,Insertion Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,4000000
1000000,aproape_sortat,1,Quick Sort,OK,1,0.010280,0.010280,0.010280,0.010280,0,4000000
1000000,aproape_sortat,1,Merge Sort,OK,1,0.032583,0.032583,0.032583,0.032583,4000000,8000000
1000000,aproape_sortat,1,Heap Sort,OK,1,0.056627,0.056627,0.056627,0.056627,0,4000000
1000000,aproape_sortat,1,Counting Sort,OK,1,0.001067,0.001067,0.001067,0.001067,8000000,12000000
1000000,aproape_sortat,1,Radix Sort,OK,1,0.006983,0.006983,0.006983,0.006983,4000040,8000040
1000000,plat,1,Bubble Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,4000000
1000000,plat,1,Selection Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,4000000
1000000,plat,1,Insertion Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,4000000
1000000,plat,1,Quick Sort,OK,1,0.011542,0.011542,0.011542,0.011542,0,4000000
1000000,plat,1,Merge Sort,OK,1,0.029135,0.029135,0.029135,0.029135,4000000,8000000
1000000,plat,1,Heap Sort,OK,1,0.048262,0.048262,0.048262,0.048262,0,4000000
1000000,plat,1,Counting Sort,OK,1,0.001250,0.001250,0.001250,0.001250,4000020,8000020
1000000,plat,1,Radix Sort,OK,1,0.001344,0.001344,0.001344,0.001344,4000040,8000040
10000000,aleator,1,Bubble Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,40000000
10000000,aleator,1,Selection Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,40000000
10000000,aleator,1,Insertion Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,40000000
10000000,aleator,1,Quick Sort,OK,1,0.535589,0.535589,0.535589,0.535589,0,40000000
10000000,aleator,1,Merge Sort,OK,1,0.431396,0.431396,0.431396,0.431396,40000000,80000000
10000000,aleator,1,Heap Sort,OK,1,1.148623,1.148623,1.148623,1.148623,0,40000000
10000000,aleator,1,Counting Sort,OK,1,0.078191,0.078191,0.078191,0.078191,80000000,120000000
10000000,aleator,1,Radix Sort,OK,1,0.087526,0.087526,0.087526,0.087526,40000040,80000040
10000000,sortat,1,Bubble Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,40000000
10000000,sortat,1,Selection Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,40000000
10000000,sortat,1,Insertion Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,40000000
10000000,sortat,1,Quick Sort,OK,1,0.061338,0.061338,0.061338,0.061338,0,40000000
10000000,sortat,1,Merge Sort,OK,1,0.176691,0.176691,0.176691,0.176691,40000000,80000000
10000000,sortat,1,Heap Sort,OK,1,0.652972,0.652972,0.652972,0.652972,0,40000000
10000000,sortat,1,Counting Sort,OK,1,0.009668,0.009668,0.009668,0.009668,80000000,120000000
10000000,sortat,1,Radix Sort,OK,1,0.082099,0.082099,0.082099,0.082099,40000040,80000040
10000000,invers_sortat,1,Bubble Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,40000000
10000000,invers_sortat,1,Selection Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,40000000
10000000,invers_sortat,1,Insertion Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,40000000
10000000,invers_sortat,1,Quick Sort,OK,1,0.061116,0.061116,0.061116,0.061116,0,40000000
10000000,invers_sortat,1,Merge Sort,OK,1,0.174804,0.174804,0.174804,0.174804,40000000,80000000
10000000,invers_sortat,1,Heap Sort,OK,1,0.653794,0.653794,0.653794,0.653794,0,40000000
10000000,invers_sortat,1,Counting Sort,OK,1,0.009358,0.009358,0.009358,0.009358,80000000,120000000
10000000,invers_sortat,1,Radix Sort,OK,1,0.082194,0.082194,0.082194,0.082194,40000040,80000040
10000000,aproape_sortat,1,Bubble Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,40000000
10000000,aproape_sortat,1,Selection Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,40000000
10000000,aproape_sortat,1,Insertion Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,40000000
10000000,aproape_sortat,1,Quick Sort,OK,1,0.116072,0.116072,0.116072,0.116072,0,40000000
10000000,aproape_sortat,1,Merge Sort,OK,1,0.381559,0.381559,0.381559,0.381559,40000000,80000000
10000000,aproape_sortat,1,Heap Sort,OK,1,0.737464,0.737464,0.737464,0.737464,0,40000000
10000000,aproape_sortat,1,Counting Sort,OK,1,0.029972,0.029972,0.029972,0.029972,80000000,120000000
10000000,aproape_sortat,1,Radix Sort,OK,1,0.083555,0.083555,0.083555,0.083555,40000040,80000040
10000000,plat,1,Bubble Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,40000000
10000000,plat,1,Selection Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,40000000
10000000,plat,1,Insertion Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,40000000
10000000,plat,1,Quick Sort,OK,1,0.127919,0.127919,0.127919,0.127919,0,40000000
10000000,plat,1,Merge Sort,OK,1,0.299479,0.299479,0.299479,0.299479,40000000,80000000
10000000,plat,1,Heap Sort,OK,1,0.576873,0.576873,0.576873,0.576873,0,40000000
10000000,plat,1,Counting Sort,OK,1,0.012915,0.012915,0.012915,0.012915,40000020,80000020
10000000,plat,1,Radix Sort,OK,1,0.013651,0.013651,0.013651,0.013651,40000040,80000040
100000000,aleator,1,Bubble Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,400000000
100000000,aleator,1,Selection Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,400000000
100000000,aleator,1,Insertion Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,400000000
100000000,aleator,1,Quick Sort,OK,1,6.037472,6.037472,6.037472,6.037472,0,400000000
100000000,aleator,1,Merge Sort,OK,1,4.885543,4.885543,4.885543,4.885543,400000000,800000000
100000000,aleator,1,Heap Sort,OK,1,36.255061,36.255061,36.255061,36.255061,0,400000000
100000000,aleator,1,Counting Sort,SKIP_MEMORIE,0,0.000000,0.000000,0.000000,0.000000,800000000,1200000000
100000000,aleator,1,Radix Sort,OK,1,1.027750,1.027750,1.027750,1.027750,400000040,800000040
100000000,sortat,1,Bubble Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,400000000
100000000,sortat,1,Selection Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,400000000
100000000,sortat,1,Insertion Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,400000000
100000000,sortat,1,Quick Sort,OK,1,0.700253,0.700253,0.700253,0.700253,0,400000000
100000000,sortat,1,Merge Sort,OK,1,1.868567,1.868567,1.868567,1.868567,400000000,800000000
100000000,sortat,1,Heap Sort,OK,1,7.778340,7.778340,7.778340,7.778340,0,400000000
100000000,sortat,1,Counting Sort,SKIP_MEMORIE,0,0.000000,0.000000,0.000000,0.000000,800000000,1200000000
100000000,sortat,1,Radix Sort,OK,1,0.965260,0.965260,0.965260,0.965260,400000040,800000040
100000000,invers_sortat,1,Bubble Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,400000000
100000000,invers_sortat,1,Selection Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,400000000
100000000,invers_sortat,1,Insertion Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,400000000
100000000,invers_sortat,1,Quick Sort,OK,1,0.702029,0.702029,0.702029,0.702029,0,400000000
100000000,invers_sortat,1,Merge Sort,OK,1,1.823530,1.823530,1.823530,1.823530,400000000,800000000
100000000,invers_sortat,1,Heap Sort,OK,1,7.767854,7.767854,7.767854,7.767854,0,400000000
100000000,invers_sortat,1,Counting Sort,SKIP_MEMORIE,0,0.000000,0.000000,0.000000,0.000000,800000000,1200000000
100000000,invers_sortat,1,Radix Sort,OK,1,0.964704,0.964704,0.964704,0.964704,400000040,800000040
100000000,aproape_sortat,1,Bubble Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,400000000
100000000,aproape_sortat,1,Selection Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,400000000
100000000,aproape_sortat,1,Insertion Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,400000000
100000000,aproape_sortat,1,Quick Sort,OK,1,1.299383,1.299383,1.299383,1.299383,0,400000000
100000000,aproape_sortat,1,Merge Sort,OK,1,4.256040,4.256040,4.256040,4.256040,400000000,800000000
100000000,aproape_sortat,1,Heap Sort,OK,1,11.311580,11.311580,11.311580,11.311580,0,400000000
100000000,aproape_sortat,1,Counting Sort,SKIP_MEMORIE,0,0.000000,0.000000,0.000000,0.000000,800000000,1200000000
100000000,aproape_sortat,1,Radix Sort,OK,1,0.974932,0.974932,0.974932,0.974932,400000040,800000040
100000000,plat,1,Bubble Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,400000000
100000000,plat,1,Selection Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,400000000
100000000,plat,1,Insertion Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,400000000
100000000,plat,1,Quick Sort,OK,1,1.380632,1.380632,1.380632,1.380632,0,400000000
100000000,plat,1,Merge Sort,OK,1,3.115266,3.115266,3.115266,3.115266,400000000,800000000
100000000,plat,1,Heap Sort,OK,1,6.762913,6.762913,6.762913,6.762913,0,400000000
100000000,plat,1,Counting Sort,OK,1,0.131387,0.131387,0.131387,0.131387,400000020,800000020
100000000,plat,1,Radix Sort,OK,1,0.142807,0.142807,0.142807,0.142807,400000040,800000040
